id,name,province_id:id,zip
l10n_base.it_0001,Agrigento,l10n_base.it_AG,92100
l10n_base.it_0002,Alessandria Della Rocca,l10n_base.it_AG,92010
l10n_base.it_0003,Aragona,l10n_base.it_AG,92021
l10n_base.it_0004,Bivona,l10n_base.it_AG,92010
l10n_base.it_0005,Borgo Bonsignore,l10n_base.it_AG,92016
l10n_base.it_0006,Borgo Callea,l10n_base.it_AG,92022
l10n_base.it_0007,Borgo La Loggia,l10n_base.it_AG,92100
l10n_base.it_0008,Burgio,l10n_base.it_AG,92010
l10n_base.it_0009,Calamonaci,l10n_base.it_AG,92010
l10n_base.it_0010,Caldare,l10n_base.it_AG,92021
l10n_base.it_0011,Caltabellotta,l10n_base.it_AG,92010
l10n_base.it_0012,Camastra,l10n_base.it_AG,92020
l10n_base.it_0013,Cammarata,l10n_base.it_AG,92022
l10n_base.it_0014,Campobello Di Licata,l10n_base.it_AG,92023
l10n_base.it_0015,Campobello Ravanusa Stazione,l10n_base.it_AG,92029
l10n_base.it_0016,Canicatti',l10n_base.it_AG,92024
l10n_base.it_0017,Casteltermini,l10n_base.it_AG,92025
l10n_base.it_0018,Casteltermini Zolfare,l10n_base.it_AG,92025
l10n_base.it_0019,Castrofilippo,l10n_base.it_AG,92020
l10n_base.it_0020,Cattolica Eraclea,l10n_base.it_AG,92011
l10n_base.it_0021,Cianciana,l10n_base.it_AG,92012
l10n_base.it_0022,Comitini,l10n_base.it_AG,92020
l10n_base.it_0023,Favara,l10n_base.it_AG,92026
l10n_base.it_0024,Giardina Gallotti,l10n_base.it_AG,92100
l10n_base.it_0025,Grotte,l10n_base.it_AG,92020
l10n_base.it_0026,Joppolo Giancaxio,l10n_base.it_AG,92010
l10n_base.it_0027,Lampedusa,l10n_base.it_AG,92010
l10n_base.it_0028,Lampedusa E Linosa,l10n_base.it_AG,92010
l10n_base.it_0029,Licata,l10n_base.it_AG,92027
l10n_base.it_0030,Linosa,l10n_base.it_AG,92010
l10n_base.it_0031,Lucca Sicula,l10n_base.it_AG,92010
l10n_base.it_0032,Menfi,l10n_base.it_AG,92013
l10n_base.it_0033,Montallegro,l10n_base.it_AG,92010
l10n_base.it_0034,Montaperto,l10n_base.it_AG,92100
l10n_base.it_0035,Montevago,l10n_base.it_AG,92010
l10n_base.it_0036,Naro,l10n_base.it_AG,92028
l10n_base.it_0037,Palma Di Montechiaro,l10n_base.it_AG,92020
l10n_base.it_0038,Porto Empedocle,l10n_base.it_AG,92014
l10n_base.it_0039,Racalmuto,l10n_base.it_AG,92020
l10n_base.it_0040,Raffadali,l10n_base.it_AG,92015
l10n_base.it_0041,Ravanusa,l10n_base.it_AG,92029
l10n_base.it_0042,Realmonte,l10n_base.it_AG,92010
l10n_base.it_0043,Ribera,l10n_base.it_AG,92016
l10n_base.it_0044,Sambuca Di Sicilia,l10n_base.it_AG,92017
l10n_base.it_0045,San Biagio Platani,l10n_base.it_AG,92020
l10n_base.it_0046,San Giovanni Gemini,l10n_base.it_AG,92020
l10n_base.it_0047,San Leone Mose',l10n_base.it_AG,92100
l10n_base.it_0048,Sant'Angelo Muxaro,l10n_base.it_AG,92020
l10n_base.it_0049,Sant'Anna,l10n_base.it_AG,92010
l10n_base.it_0050,Sant'Anna Di Caltabellotta,l10n_base.it_AG,92010
l10n_base.it_0051,Santa Elisabetta,l10n_base.it_AG,92020
l10n_base.it_0052,Santa Margherita Di Belice,l10n_base.it_AG,92018
l10n_base.it_0053,Santo Stefano Quisquina,l10n_base.it_AG,92020
l10n_base.it_0054,Sciacca,l10n_base.it_AG,92019
l10n_base.it_0055,Siculiana,l10n_base.it_AG,92010
l10n_base.it_0056,Villafranca Sicula,l10n_base.it_AG,92020
l10n_base.it_0057,Villaggio Mose',l10n_base.it_AG,92100
l10n_base.it_0058,Villaseta,l10n_base.it_AG,92100
l10n_base.it_0059,Zolfare,l10n_base.it_AG,92025
l10n_base.it_0060,Abbazia,l10n_base.it_AL,15024
l10n_base.it_0061,Acqui Terme,l10n_base.it_AL,15011
l10n_base.it_0062,Albera Ligure,l10n_base.it_AL,15060
l10n_base.it_0063,Alessandria,l10n_base.it_AL,15100
l10n_base.it_0064,Alfiano Natta,l10n_base.it_AL,15021
l10n_base.it_0065,Alice Bel Colle,l10n_base.it_AL,15010
l10n_base.it_0066,Alluvioni Cambio',l10n_base.it_AL,15040
l10n_base.it_0067,Altavilla Monferrato,l10n_base.it_AL,15041
l10n_base.it_0068,Alzano Scrivia,l10n_base.it_AL,15050
l10n_base.it_0069,Arquata Scrivia,l10n_base.it_AL,15061
l10n_base.it_0070,Avolasca,l10n_base.it_AL,15050
l10n_base.it_0071,Balzola,l10n_base.it_AL,15031
l10n_base.it_0072,Bandita,l10n_base.it_AL,15070
l10n_base.it_0073,Basaluzzo,l10n_base.it_AL,15060
l10n_base.it_0074,Bassignana,l10n_base.it_AL,15042
l10n_base.it_0075,Belforte Monferrato,l10n_base.it_AL,15070
l10n_base.it_0076,Bergamasco,l10n_base.it_AL,15022
l10n_base.it_0077,Berzano Di Tortona,l10n_base.it_AL,15050
l10n_base.it_0078,Bistagno,l10n_base.it_AL,15012
l10n_base.it_0079,Borghetto Di Borbera,l10n_base.it_AL,15060
l10n_base.it_0080,Borgo San Martino,l10n_base.it_AL,15032
l10n_base.it_0081,Borgoratto Alessandrino,l10n_base.it_AL,15013
l10n_base.it_0082,Bosco Marengo,l10n_base.it_AL,15062
l10n_base.it_0083,Bosio,l10n_base.it_AL,15060
l10n_base.it_0084,Bozzole,l10n_base.it_AL,15040
l10n_base.it_0085,Brignano Frascata,l10n_base.it_AL,15050
l10n_base.it_0086,Brusaschetto,l10n_base.it_AL,15020
l10n_base.it_0087,Cabella Ligure,l10n_base.it_AL,15060
l10n_base.it_0088,Caldirola,l10n_base.it_AL,15054
l10n_base.it_0089,Camagna Monferrato,l10n_base.it_AL,15030
l10n_base.it_0090,Camino,l10n_base.it_AL,15020
l10n_base.it_0091,Cantalupo,l10n_base.it_AL,15014
l10n_base.it_0092,Cantalupo Ligure,l10n_base.it_AL,15060
l10n_base.it_0093,Cantavenna,l10n_base.it_AL,15020
l10n_base.it_0094,Capriata D'Orba,l10n_base.it_AL,15060
l10n_base.it_0095,Caranzano,l10n_base.it_AL,15016
l10n_base.it_0096,Carbonara Scrivia,l10n_base.it_AL,15050
l10n_base.it_0097,Cardona,l10n_base.it_AL,15021
l10n_base.it_0098,Carentino,l10n_base.it_AL,15026
l10n_base.it_0099,Carezzano,l10n_base.it_AL,15051
l10n_base.it_0100,Carpeneto,l10n_base.it_AL,15071
l10n_base.it_0101,Carrega Ligure,l10n_base.it_AL,15060
l10n_base.it_0102,Carrosio,l10n_base.it_AL,15060
l10n_base.it_0103,Cartosio,l10n_base.it_AL,15015
l10n_base.it_0104,Casal Cermelli,l10n_base.it_AL,15072
l10n_base.it_0105,Casalbagliano,l10n_base.it_AL,15020
l10n_base.it_0106,Casale Monferrato,l10n_base.it_AL,15033
l10n_base.it_0107,Casaleggio Boiro,l10n_base.it_AL,15070
l10n_base.it_0108,Casalino Di Mombello,l10n_base.it_AL,15020
l10n_base.it_0109,Casalnoceto,l10n_base.it_AL,15052
l10n_base.it_0110,Casasco,l10n_base.it_AL,15050
l10n_base.it_0111,Cascinagrossa,l10n_base.it_AL,15100
l10n_base.it_0112,Cassano Spinola,l10n_base.it_AL,15063
l10n_base.it_0113,Cassine,l10n_base.it_AL,15016
l10n_base.it_0114,Cassinelle,l10n_base.it_AL,15070
l10n_base.it_0115,Castagnola,l10n_base.it_AL,15060
l10n_base.it_0116,Castagnola Di Fraconalto,l10n_base.it_AL,15060
l10n_base.it_0117,Castel San Pietro,l10n_base.it_AL,15020
l10n_base.it_0118,Castel San Pietro Monferrato,l10n_base.it_AL,15020
l10n_base.it_0119,Castelceriolo,l10n_base.it_AL,15100
l10n_base.it_0120,Castelferro,l10n_base.it_AL,15077
l10n_base.it_0121,Castellania,l10n_base.it_AL,15051
l10n_base.it_0122,Castellar Guidobono,l10n_base.it_AL,15050
l10n_base.it_0123,Castellar Ponzano,l10n_base.it_AL,15057
l10n_base.it_0124,Castellazzo Bormida,l10n_base.it_AL,15073
l10n_base.it_0125,Castelletto D'Erro,l10n_base.it_AL,15010
l10n_base.it_0126,Castelletto D'Orba,l10n_base.it_AL,15060
l10n_base.it_0127,Castelletto Merli,l10n_base.it_AL,15020
l10n_base.it_0128,Castelletto Monferrato,l10n_base.it_AL,15040
l10n_base.it_0129,Castelnuovo Bormida,l10n_base.it_AL,15017
l10n_base.it_0130,Castelnuovo Scrivia,l10n_base.it_AL,15053
l10n_base.it_0131,Castelspina,l10n_base.it_AL,15070
l10n_base.it_0132,Cavatore,l10n_base.it_AL,15010
l10n_base.it_0133,Cella Monte,l10n_base.it_AL,15034
l10n_base.it_0134,Cereseto,l10n_base.it_AL,15020
l10n_base.it_0135,Cerreto Grue,l10n_base.it_AL,15050
l10n_base.it_0136,Cerrina Monferrato,l10n_base.it_AL,15020
l10n_base.it_0137,Coniolo,l10n_base.it_AL,15030
l10n_base.it_0138,Conzano,l10n_base.it_AL,15030
l10n_base.it_0139,Cosola Di Cabella,l10n_base.it_AL,15060
l10n_base.it_0140,Costa Vescovato,l10n_base.it_AL,15050
l10n_base.it_0141,Cremolino,l10n_base.it_AL,15010
l10n_base.it_0142,Cristo,l10n_base.it_AL,15100
l10n_base.it_0143,Cuccaro Monferrato,l10n_base.it_AL,15040
l10n_base.it_0144,Cuquello,l10n_base.it_AL,15060
l10n_base.it_0145,Denice,l10n_base.it_AL,15010
l10n_base.it_0146,Dernice,l10n_base.it_AL,15056
l10n_base.it_0147,Donna,l10n_base.it_AL,15062
l10n_base.it_0148,Fabbrica Curone,l10n_base.it_AL,15054
l10n_base.it_0149,Felizzano,l10n_base.it_AL,15023
l10n_base.it_0150,Fiondi,l10n_base.it_AL,15042
l10n_base.it_0151,Fraconalto,l10n_base.it_AL,15060
l10n_base.it_0152,Francavilla Bisio,l10n_base.it_AL,15060
l10n_base.it_0153,Franchini,l10n_base.it_AL,15041
l10n_base.it_0154,Frascaro,l10n_base.it_AL,15010
l10n_base.it_0155,Frassinello Monferrato,l10n_base.it_AL,15035
l10n_base.it_0156,Frassineto Po,l10n_base.it_AL,15040
l10n_base.it_0157,Fresonara,l10n_base.it_AL,15064
l10n_base.it_0158,Frugarolo,l10n_base.it_AL,15065
l10n_base.it_0159,Fubine,l10n_base.it_AL,15043
l10n_base.it_0160,Gabiano,l10n_base.it_AL,15020
l10n_base.it_0161,Gamalero,l10n_base.it_AL,15010
l10n_base.it_0162,Garadassi,l10n_base.it_AL,15054
l10n_base.it_0163,Garbagna,l10n_base.it_AL,15050
l10n_base.it_0164,Gavazzana,l10n_base.it_AL,15063
l10n_base.it_0165,Gavi,l10n_base.it_AL,15066
l10n_base.it_0166,Gavonata,l10n_base.it_AL,15016
l10n_base.it_0167,Giardinetto,l10n_base.it_AL,15040
l10n_base.it_0168,Giarole,l10n_base.it_AL,15036
l10n_base.it_0169,Gnocchetto,l10n_base.it_AL,15076
l10n_base.it_0170,Grava,l10n_base.it_AL,15040
l10n_base.it_0171,Gremiasco,l10n_base.it_AL,15056
l10n_base.it_0172,Grognardo,l10n_base.it_AL,15010
l10n_base.it_0173,Grondona,l10n_base.it_AL,15060
l10n_base.it_0174,Guazzora,l10n_base.it_AL,15050
l10n_base.it_0175,Isola Sant'Antonio,l10n_base.it_AL,15050
l10n_base.it_0176,Lerma,l10n_base.it_AL,15070
l10n_base.it_0177,Litta Parodi,l10n_base.it_AL,15100
l10n_base.it_0178,Lobbi,l10n_base.it_AL,15100
l10n_base.it_0179,Lu,l10n_base.it_AL,15040
l10n_base.it_0180,Lussello,l10n_base.it_AL,15020
l10n_base.it_0181,Malvicino,l10n_base.it_AL,15015
l10n_base.it_0182,Mandrogne,l10n_base.it_AL,15100
l10n_base.it_0183,Masio,l10n_base.it_AL,15024
l10n_base.it_0184,Melazzo,l10n_base.it_AL,15010
l10n_base.it_0185,Merana,l10n_base.it_AL,15010
l10n_base.it_0186,Merella,l10n_base.it_AL,15067
l10n_base.it_0187,Mirabello Monferrato,l10n_base.it_AL,15040
l10n_base.it_0188,Moirano,l10n_base.it_AL,15011
l10n_base.it_0189,Molare,l10n_base.it_AL,15074
l10n_base.it_0190,Molino Dei Torti,l10n_base.it_AL,15050
l10n_base.it_0191,Mombello Monferrato,l10n_base.it_AL,15020
l10n_base.it_0192,Momperone,l10n_base.it_AL,15050
l10n_base.it_0193,Moncestino,l10n_base.it_AL,15020
l10n_base.it_0194,Mongiardino,l10n_base.it_AL,15070
l10n_base.it_0195,Mongiardino Ligure,l10n_base.it_AL,15060
l10n_base.it_0196,Monleale,l10n_base.it_AL,15059
l10n_base.it_0197,Montacuto,l10n_base.it_AL,15050
l10n_base.it_0198,Montaldeo,l10n_base.it_AL,15060
l10n_base.it_0199,Montaldo Bormida,l10n_base.it_AL,15010
l10n_base.it_0200,Montalero,l10n_base.it_AL,15020
l10n_base.it_0201,Monte,l10n_base.it_AL,15048
l10n_base.it_0202,Montecastello,l10n_base.it_AL,15040
l10n_base.it_0203,Montechiaro D'Acqui,l10n_base.it_AL,15010
l10n_base.it_0204,Montechiaro Denice,l10n_base.it_AL,15010
l10n_base.it_0205,Montegioco,l10n_base.it_AL,15050
l10n_base.it_0206,Montemarzino,l10n_base.it_AL,15050
l10n_base.it_0207,Morano Sul Po,l10n_base.it_AL,15025
l10n_base.it_0208,Morbello,l10n_base.it_AL,15010
l10n_base.it_0209,Mornese,l10n_base.it_AL,15075
l10n_base.it_0210,Morsasco,l10n_base.it_AL,15010
l10n_base.it_0211,Mugarone,l10n_base.it_AL,15042
l10n_base.it_0212,Murisengo,l10n_base.it_AL,15020
l10n_base.it_0213,Novi Ligure,l10n_base.it_AL,15067
l10n_base.it_0214,Occimiano,l10n_base.it_AL,15040
l10n_base.it_0215,Odalengo Grande,l10n_base.it_AL,15020
l10n_base.it_0216,Odalengo Piccolo,l10n_base.it_AL,15020
l10n_base.it_0217,Olivola,l10n_base.it_AL,15030
l10n_base.it_0218,Orsara Bormida,l10n_base.it_AL,15010
l10n_base.it_0219,Orti,l10n_base.it_AL,15100
l10n_base.it_0220,Ottiglio,l10n_base.it_AL,15038
l10n_base.it_0221,Ovada,l10n_base.it_AL,15076
l10n_base.it_0222,Oviglio,l10n_base.it_AL,15026
l10n_base.it_0223,Ozzano Monferrato,l10n_base.it_AL,15039
l10n_base.it_0224,Paderna,l10n_base.it_AL,15050
l10n_base.it_0225,Pareto,l10n_base.it_AL,15010
l10n_base.it_0226,Parodi Ligure,l10n_base.it_AL,15060
l10n_base.it_0227,Passalacqua,l10n_base.it_AL,15057
l10n_base.it_0228,Pasturana,l10n_base.it_AL,15060
l10n_base.it_0229,Pavone D'Alessandria,l10n_base.it_AL,15040
l10n_base.it_0230,Pecetto Di Valenza,l10n_base.it_AL,15040
l10n_base.it_0231,Persi,l10n_base.it_AL,15060
l10n_base.it_0232,Piepasso,l10n_base.it_AL,15028
l10n_base.it_0233,Pietra Marazzi,l10n_base.it_AL,15040
l10n_base.it_0234,Piovera,l10n_base.it_AL,15040
l10n_base.it_0235,Pollastra,l10n_base.it_AL,15062
l10n_base.it_0236,Pomaro Monferrato,l10n_base.it_AL,15040
l10n_base.it_0237,Pontecurone,l10n_base.it_AL,15055
l10n_base.it_0238,Pontestura,l10n_base.it_AL,15027
l10n_base.it_0239,Ponti,l10n_base.it_AL,15010
l10n_base.it_0240,Ponzano Monferrato,l10n_base.it_AL,15020
l10n_base.it_0241,Ponzone,l10n_base.it_AL,15010
l10n_base.it_0242,Popolo,l10n_base.it_AL,15033
l10n_base.it_0243,Portanova,l10n_base.it_AL,15072
l10n_base.it_0244,Pozzengo,l10n_base.it_AL,15020
l10n_base.it_0245,Pozzo Sant'Evasio,l10n_base.it_AL,15033
l10n_base.it_0246,Pozzol Groppo,l10n_base.it_AL,15050
l10n_base.it_0247,Pozzolo Formigaro,l10n_base.it_AL,15068
l10n_base.it_0248,Prasco,l10n_base.it_AL,15010
l10n_base.it_0249,Predosa,l10n_base.it_AL,15077
l10n_base.it_0250,Quargnento,l10n_base.it_AL,15044
l10n_base.it_0251,Quattordio,l10n_base.it_AL,15028
l10n_base.it_0252,Ricaldone,l10n_base.it_AL,15010
l10n_base.it_0253,Rivalta Bormida,l10n_base.it_AL,15010
l10n_base.it_0254,Rivalta Scrivia,l10n_base.it_AL,15057
l10n_base.it_0255,Rivarone,l10n_base.it_AL,15040
l10n_base.it_0256,Rocca Grimalda,l10n_base.it_AL,15078
l10n_base.it_0257,Roccaforte Ligure,l10n_base.it_AL,15060
l10n_base.it_0258,Rocchetta Ligure,l10n_base.it_AL,15060
l10n_base.it_0259,Roncaglia,l10n_base.it_AL,15033
l10n_base.it_0260,Rosignano Monferrato,l10n_base.it_AL,15030
l10n_base.it_0261,Sala Monferrato,l10n_base.it_AL,15030
l10n_base.it_0262,Sale,l10n_base.it_AL,15045
l10n_base.it_0263,San Cristoforo,l10n_base.it_AL,15060
l10n_base.it_0264,San Germano,l10n_base.it_AL,15033
l10n_base.it_0265,San Giorgio,l10n_base.it_AL,15020
l10n_base.it_0266,San Giorgio Monferrato,l10n_base.it_AL,15020
l10n_base.it_0267,San Giuliano Nuovo,l10n_base.it_AL,15100
l10n_base.it_0268,San Giuliano Vecchio,l10n_base.it_AL,15100
l10n_base.it_0269,San Martino,l10n_base.it_AL,15030
l10n_base.it_0270,San Maurizio,l10n_base.it_AL,15030
l10n_base.it_0271,San Michele,l10n_base.it_AL,15040
l10n_base.it_0272,San Salvatore Monferrato,l10n_base.it_AL,15046
l10n_base.it_0273,San Sebastiano Curone,l10n_base.it_AL,15056
l10n_base.it_0274,Sanico,l10n_base.it_AL,15021
l10n_base.it_0275,Sant'Agata Fossili,l10n_base.it_AL,15050
l10n_base.it_0276,Santa Maria Del Tempio,l10n_base.it_AL,15033
l10n_base.it_0277,Sardigliano,l10n_base.it_AL,15060
l10n_base.it_0278,Sarezzano,l10n_base.it_AL,15050
l10n_base.it_0279,Serralunga Di Crea,l10n_base.it_AL,15020
l10n_base.it_0280,Serravalle Scrivia,l10n_base.it_AL,15069
l10n_base.it_0281,Sezzadio,l10n_base.it_AL,15079
l10n_base.it_0282,Silvano D'Orba,l10n_base.it_AL,15060
l10n_base.it_0283,Solero,l10n_base.it_AL,15029
l10n_base.it_0284,Solonghello,l10n_base.it_AL,15020
l10n_base.it_0285,Spigno Monferrato,l10n_base.it_AL,15018
l10n_base.it_0286,Spineto Scrivia,l10n_base.it_AL,15050
l10n_base.it_0287,Spinetta Marengo,l10n_base.it_AL,15100
l10n_base.it_0288,Stazzano,l10n_base.it_AL,15060
l10n_base.it_0289,Stevani,l10n_base.it_AL,15030
l10n_base.it_0290,Strevi,l10n_base.it_AL,15019
l10n_base.it_0291,Tagliolo Monferrato,l10n_base.it_AL,15070
l10n_base.it_0292,Tassarolo,l10n_base.it_AL,15060
l10n_base.it_0293,Terranova,l10n_base.it_AL,15033
l10n_base.it_0294,Terranova Monferrato,l10n_base.it_AL,15033
l10n_base.it_0295,Terruggia,l10n_base.it_AL,15030
l10n_base.it_0296,Terzo,l10n_base.it_AL,15010
l10n_base.it_0297,Ticineto,l10n_base.it_AL,15040
l10n_base.it_0298,Torre De' Ratti,l10n_base.it_AL,15060
l10n_base.it_0299,Torre Garofoli,l10n_base.it_AL,15057
l10n_base.it_0300,Tortona,l10n_base.it_AL,15057
l10n_base.it_0301,Treville,l10n_base.it_AL,15030
l10n_base.it_0302,Trisobbio,l10n_base.it_AL,15070
l10n_base.it_0303,Valenza,l10n_base.it_AL,15048
l10n_base.it_0304,Valle Cerrina,l10n_base.it_AL,15020
l10n_base.it_0305,Valle San Bartolomeo,l10n_base.it_AL,15040
l10n_base.it_0306,Vallegioliti,l10n_base.it_AL,15020
l10n_base.it_0307,Valmacca,l10n_base.it_AL,15040
l10n_base.it_0308,Valmadonna,l10n_base.it_AL,15040
l10n_base.it_0309,Varengo,l10n_base.it_AL,15020
l10n_base.it_0310,Vignale Monferrato,l10n_base.it_AL,15049
l10n_base.it_0311,Vignole Borbera,l10n_base.it_AL,15060
l10n_base.it_0312,Viguzzolo,l10n_base.it_AL,15058
l10n_base.it_0313,Villa Botteri,l10n_base.it_AL,15070
l10n_base.it_0314,Villa Del Foro,l10n_base.it_AL,15020
l10n_base.it_0315,Villabella,l10n_base.it_AL,15048
l10n_base.it_0316,Villadeati,l10n_base.it_AL,15020
l10n_base.it_0317,Villalvernia,l10n_base.it_AL,15050
l10n_base.it_0318,Villamiroglio,l10n_base.it_AL,15020
l10n_base.it_0319,Villanova Monferrato,l10n_base.it_AL,15030
l10n_base.it_0320,Villaromagnano,l10n_base.it_AL,15050
l10n_base.it_0321,Visone,l10n_base.it_AL,15010
l10n_base.it_0322,Volpedo,l10n_base.it_AL,15059
l10n_base.it_0323,Volpeglino,l10n_base.it_AL,15050
l10n_base.it_0324,Voltaggio,l10n_base.it_AL,15060
l10n_base.it_0325,Zanco,l10n_base.it_AL,15020
l10n_base.it_0326,Acquaviva Villa Musone,l10n_base.it_AN,60022
l10n_base.it_0327,Agugliano,l10n_base.it_AN,60020
l10n_base.it_0328,Albacina,l10n_base.it_AN,60040
l10n_base.it_0329,Ancona,l10n_base.it_AN,60100
l10n_base.it_0330,Ancona,l10n_base.it_AN,60121
l10n_base.it_0331,Ancona,l10n_base.it_AN,60122
l10n_base.it_0332,Ancona,l10n_base.it_AN,60123
l10n_base.it_0333,Ancona,l10n_base.it_AN,60124
l10n_base.it_0334,Ancona,l10n_base.it_AN,60125
l10n_base.it_0335,Ancona,l10n_base.it_AN,60126
l10n_base.it_0336,Ancona,l10n_base.it_AN,60127
l10n_base.it_0337,Ancona,l10n_base.it_AN,60128
l10n_base.it_0338,Ancona,l10n_base.it_AN,60129
l10n_base.it_0339,Ancona,l10n_base.it_AN,60131
l10n_base.it_0340,Angeli,l10n_base.it_AN,60030
l10n_base.it_0341,Angeli Di Mergo,l10n_base.it_AN,60030
l10n_base.it_0342,Angeli Di Rosora,l10n_base.it_AN,60030
l10n_base.it_0343,Arcevia,l10n_base.it_AN,60011
l10n_base.it_0344,Argignano,l10n_base.it_AN,60044
l10n_base.it_0345,Aspio Terme,l10n_base.it_AN,60021
l10n_base.it_0346,Attiggio,l10n_base.it_AN,60044
l10n_base.it_0347,Avacelli,l10n_base.it_AN,60011
l10n_base.it_0348,Barbara,l10n_base.it_AN,60010
l10n_base.it_0349,Belvedere Ostrense,l10n_base.it_AN,60030
l10n_base.it_0350,Borghetto,l10n_base.it_AN,60037
l10n_base.it_0351,Borgo Loreto,l10n_base.it_AN,60031
l10n_base.it_0352,Borgo Sassoferrato,l10n_base.it_AN,60041
l10n_base.it_0353,Borgo Tufico,l10n_base.it_AN,60044
l10n_base.it_0354,Brugnetto,l10n_base.it_AN,60010
l10n_base.it_0355,Cabernardi,l10n_base.it_AN,60041
l10n_base.it_0356,Camerano,l10n_base.it_AN,60021
l10n_base.it_0357,Camerata Picena,l10n_base.it_AN,60020
l10n_base.it_0358,Campocavallo,l10n_base.it_AN,60027
l10n_base.it_0359,Campodonico,l10n_base.it_AN,60044
l10n_base.it_0360,Cancelli,l10n_base.it_AN,60044
l10n_base.it_0361,Casenuove,l10n_base.it_AN,60027
l10n_base.it_0362,Casine,l10n_base.it_AN,60010
l10n_base.it_0363,Castel Colonna,l10n_base.it_AN,60010
l10n_base.it_0364,Castel D'Emilio,l10n_base.it_AN,60020
l10n_base.it_0365,Castelbellino,l10n_base.it_AN,60030
l10n_base.it_0366,Castelferretti,l10n_base.it_AN,60015
l10n_base.it_0367,Castelfidardo,l10n_base.it_AN,60022
l10n_base.it_0368,Castellaro,l10n_base.it_AN,60048
l10n_base.it_0369,Castelleone Di Suasa,l10n_base.it_AN,60010
l10n_base.it_0370,Castelletta,l10n_base.it_AN,60044
l10n_base.it_0371,Castelplanio,l10n_base.it_AN,60031
l10n_base.it_0372,Castelplanio Stazione,l10n_base.it_AN,60031
l10n_base.it_0373,Castiglioni,l10n_base.it_AN,60011
l10n_base.it_0374,Castiglioni D'Arcevia,l10n_base.it_AN,60011
l10n_base.it_0375,Cerreto D'Esi,l10n_base.it_AN,60043
l10n_base.it_0376,Cesano Di Senigallia,l10n_base.it_AN,60019
l10n_base.it_0377,Chiaravalle,l10n_base.it_AN,60033
l10n_base.it_0378,Collamato,l10n_base.it_AN,60044
l10n_base.it_0379,Colleponi,l10n_base.it_AN,60040
l10n_base.it_0380,Colleponi Di Genga,l10n_base.it_AN,60040
l10n_base.it_0381,Collina Santa Maria Nuova,l10n_base.it_AN,60030
l10n_base.it_0382,Corinaldo,l10n_base.it_AN,60013
l10n_base.it_0383,Costa D'Arcevia,l10n_base.it_AN,60011
l10n_base.it_0384,Cupramontana,l10n_base.it_AN,60034
l10n_base.it_0385,Domo,l10n_base.it_AN,60048
l10n_base.it_0386,Fabriano,l10n_base.it_AN,60044
l10n_base.it_0387,Falconara Alta,l10n_base.it_AN,60015
l10n_base.it_0388,Falconara Marittima,l10n_base.it_AN,60015
l10n_base.it_0389,Filottrano,l10n_base.it_AN,60024
l10n_base.it_0390,Genga,l10n_base.it_AN,60040
l10n_base.it_0391,Genga Stazione,l10n_base.it_AN,60040
l10n_base.it_0392,Grancetta,l10n_base.it_AN,60033
l10n_base.it_0393,Jesi,l10n_base.it_AN,60035
l10n_base.it_0394,Le Cozze,l10n_base.it_AN,60037
l10n_base.it_0395,Loreto,l10n_base.it_AN,60025
l10n_base.it_0396,Loreto Stazione,l10n_base.it_AN,60025
l10n_base.it_0397,Lungomare,l10n_base.it_AN,60018
l10n_base.it_0398,Macine,l10n_base.it_AN,60031
l10n_base.it_0399,Maiolati Spontini,l10n_base.it_AN,60030
l10n_base.it_0400,Marcelli,l10n_base.it_AN,60026
l10n_base.it_0401,Marina Di Montemarciano,l10n_base.it_AN,60018
l10n_base.it_0402,Marischio,l10n_base.it_AN,60044
l10n_base.it_0403,Marzocca,l10n_base.it_AN,60019
l10n_base.it_0404,Marzocca Di Senigallia,l10n_base.it_AN,60019
l10n_base.it_0405,Melano,l10n_base.it_AN,60044
l10n_base.it_0406,Melano Bastia,l10n_base.it_AN,60044
l10n_base.it_0407,Mergo,l10n_base.it_AN,60030
l10n_base.it_0408,Moie,l10n_base.it_AN,60030
l10n_base.it_0409,Monsano,l10n_base.it_AN,60030
l10n_base.it_0410,Monte Roberto,l10n_base.it_AN,60030
l10n_base.it_0411,Monte San Vito,l10n_base.it_AN,60037
l10n_base.it_0412,Montecarotto,l10n_base.it_AN,60036
l10n_base.it_0413,Montefortino,l10n_base.it_AN,60011
l10n_base.it_0414,Montemarciano,l10n_base.it_AN,60018
l10n_base.it_0415,Monterado,l10n_base.it_AN,60010
l10n_base.it_0416,Monterosso,l10n_base.it_AN,60041
l10n_base.it_0417,Monterosso Stazione,l10n_base.it_AN,60041
l10n_base.it_0418,Montesicuro,l10n_base.it_AN,60131
l10n_base.it_0419,Montignano,l10n_base.it_AN,60019
l10n_base.it_0420,Montoro,l10n_base.it_AN,60024
l10n_base.it_0421,Morro D'Alba,l10n_base.it_AN,60030
l10n_base.it_0422,Nebbiano,l10n_base.it_AN,60044
l10n_base.it_0423,Nidastore,l10n_base.it_AN,60011
l10n_base.it_0424,Numana,l10n_base.it_AN,60026
l10n_base.it_0425,Numana Lido,l10n_base.it_AN,60026
l10n_base.it_0426,Offagna,l10n_base.it_AN,60020
l10n_base.it_0427,Osimo,l10n_base.it_AN,60027
l10n_base.it_0428,Osimo Stazione,l10n_base.it_AN,60027
l10n_base.it_0429,Osteria,l10n_base.it_AN,60030
